"","country","weighted_projected_emissions","tot_mit","pop","tot_mit_reverse","netto","impact","mitigation","enfcc","score"
"1","Austria",46058.8740642518,-5189.98002216252,8951520,5189.98002216252,40868.8940420893,0.09103156357715,0.0994704914219173,0.901368683928605,-28898.6721167558
"2","Belgium",73267.7501944622,-1278.74733679295,11552615,1278.74733679295,71989.0028576692,0.146818385458414,0.055971670058119,0.823957316925739,-50903.9120915157
"3","Bulgaria",35725.8314046332,-3657.63520970732,6877742.5,3657.63520970732,32068.1961949259,0.0698455503223204,0.0824285001555671,0.92326044706367,-22675.6389898527
"4","Croatia",14072.6941723657,-2320.94634392752,3878981,2320.94634392752,11751.7478284382,0.0254497544737049,0.0675624988539749,0.97379767525953,-8309.74058028291
"5","Cyprus",5212.23478588661,-94.1305063461081,899939,94.1305063461081,5118.10427954051,0.00728300377021438,0.0427969397269606,0.990298884120112,-3619.04624288298
"6","Czechia",74012.2587730107,-6967.99531493788,10500850,6967.99531493788,67044.2634580728,0.148344864070092,0.119244709890648,0.836257371487376,-47407.4533308607
"7","Denmark",26442.4400078499,968.024193329149,5850189,-968.024193329149,27410.464201179,0.0508116549189232,0.0309841734564397,0.934846569814899,-19382.1251121248
"8","Estonia",7508.98313544141,125.007734720988,1330932,-125.007734720988,7633.9908701624,0.0119920660067262,0.0403597911426253,0.984040608438674,-5398.04671180803
"9","Finland",31710.2716591878,-17125.157196,5541020,17125.157196,14585.1144631878,0.0616123798230798,0.232207707944995,0.966749666985649,-10313.2333413021
"10","France",243027.873625774,-21392.8515250464,67719897,21392.8515250464,221635.022100728,0.494880456198963,0.279670921767301,0.451712380868741,-156719.627075855
"11","Germany",489389.552509053,-86161.8394349259,83196074,86161.8394349259,403227.713074128,1,1,0,-285125.050277059
"12","Greece",47116.3552736404,-20806.6921125667,10656962,20806.6921125667,26309.6631610737,0.0931997353012825,0.27315194280971,0.937584815809401,-18603.7412319291
"13","Hungary",37698.467259415,-2878.95337959548,9709893,2878.95337959548,34819.5138798195,0.0738900791937324,0.0737683808141708,0.916416535806517,-24621.1143820395
"14","Iceland",3038.46995640182,3753.99190814276,372523,-3753.99190814276,6792.46186454458,0.00282609673833661,0,0.986133914444881,-4802.99584537049
"15","Ireland",37134.2514307899,-4358.39449309339,5011460,4358.39449309339,32775.8569376965,0.0727332578761788,0.090222002956118,0.92150013877565,-23176.0306998453
"16","Italy",230632.611034278,-10989.263411443,59109666,10989.263411443,219643.347622835,0.469466238314544,0.163967291403153,0.456666677297204,-155311.300546621
"17","Latvia",6788.35668061908,372.668003028865,1884488,-372.668003028865,7161.02468364794,0.0105145533198474,0.0376054344892018,0.985217113291572,-5063.60911405171
"18","Lithuania",12206.4621389153,-4312.35234525684,2795321,4312.35234525684,7894.10979365843,0.0216233871683824,0.0897099446550512,0.983393561811348,-5581.97856652701
"19","Luxembourg",6503.50365153036,-354.103425658196,640064,354.103425658196,6149.40022587217,0.00993051430551753,0.0456882316766527,0.987733532261506,-4348.2825999443
"20","Malta",1660.09933960895,-441.936289674938,516748,441.936289674938,1218.16304993402,0,0.0466650659304743,1,-861.371353199229
"21","Netherlands",104268.097579689,1725.1742964273,17533406,-1725.1742964273,105993.271876116,0.210378925392542,0.0225635194760601,0.739371592491082,-74948.5613037512
"22","Poland",229468.988219489,-47373.9891793251,38162224,47373.9891793251,182094.999040164,0.46708044265011,0.568620456751292,0.550068310617634,-128760.608641458
"23","Portugal",38819.7590842835,-2408.42013513315,10297876,2408.42013513315,36411.3389491503,0.0761890829089723,0.068535339675208,0.912456866019481,-25746.7046830261
"24","Romania",62577.3374050675,-19703.3700274354,19124061,19703.3700274354,42873.967377632,0.124899650143324,0.260881332966583,0.896381057800266,-30316.4730690944
"25","Slovakia",26945.5621017177,-3564.07157660808,5441991,3564.07157660808,23381.4905251097,0.0518432147121618,0.0813879310844516,0.94486865430475,-16533.210504554
"26","Slovenia",10017.8428909962,-2183.9036945263,2107007,2183.9036945263,7833.93919646994,0.0171360238695359,0.0660383773799896,0.983543236358097,-5539.43152922699
"27","Spain",191777.840333643,-27205.6563744744,47331545,27205.6563744744,164572.183959169,0.389801640558264,0.344318100830235,0.593656367368874,-116370.107272208
"28","Sweden",30597.6629085971,-17004.3341122336,10415812,17004.3341122336,13593.3287963635,0.0593311791628356,0.230863972565345,0.969216736901686,-9611.934970807
"29","Switzerland",26696.4270911171,-750.032145546214,8704542,750.032145546214,25946.3949455709,0.0513324089591328,0.0500915576980446,0.938488446619866,-18346.8718133575
