<<<<<<< HEAD
"","country","weighted_projected_emissions","tot_mit","pop","tot_mit_reverse","netto","impact","mitigation","enfcc","Unit","emissions_1990","score","score_net_null"
"1","Austria",46058.8740642518,-5189.98002216252,8951520,5189.98002216252,40868.8940420893,0.09103156357715,0.0994704914219173,0.901368683928605,"Tonnes of CO2 equivalent",79047232,38097.5761309356,-28898.6721167558
"2","Belgium",73267.7501944622,-1278.74733679295,11552615,1278.74733679295,71989.0028576692,0.146818385458414,0.055971670058119,0.823957316925739,"Tonnes of CO2 equivalent",145844474,16092.3361561758,-50903.9120915157
"3","Bulgaria",35725.8314046332,-3657.63520970732,6877742.5,3657.63520970732,32068.1961949259,0.0698455503223204,0.0824285001555671,0.92326044706367,"Tonnes of CO2 equivalent",98910338,44320.6092578388,-22675.6389898527
"4","Croatia",14072.6941723657,-2320.94634392752,3878981,2320.94634392752,11751.7478284382,0.0254497544737049,0.0675624988539749,0.97379767525953,"Tonnes of CO2 equivalent",31454182,58686.5076674086,-8309.74058028291
"5","Cyprus",5212.23478588661,-94.1305063461081,899939,94.1305063461081,5118.10427954051,0.00728300377021438,0.0427969397269606,0.990298884120112,"Tonnes of CO2 equivalent",5571728,63377.2020048085,-3619.04624288298
"6","Denmark",26442.4400078499,968.024193329149,5850189,-968.024193329149,27410.464201179,0.0508116549189232,0.0309841734564397,0.934846569814899,"Tonnes of CO2 equivalent",71820935,47614.1231355667,-19382.1251121248
"7","Estonia",7508.98313544141,125.007734720988,1330932,-125.007734720988,7633.9908701624,0.0119920660067262,0.0403597911426253,0.984040608438674,"Tonnes of CO2 equivalent",40276363,61598.2015358835,-5398.04671180803
"8","Finland",31710.2716591878,-17125.157196,5541020,17125.157196,14585.1144631878,0.0616123798230798,0.232207707944995,0.966749666985649,"Tonnes of CO2 equivalent",71087754,56683.0149063894,-10313.2333413021
"9","France",243027.873625774,-21392.8515250464,67719897,21392.8515250464,221635.022100728,0.494880456198963,0.279670921767301,0.451712380868741,"Tonnes of CO2 equivalent",540830692,-89723.3788281636,-156719.627075855
"10","Germany",489389.552509053,-86161.8394349259,83196074,86161.8394349259,403227.713074128,1,1,0,"Tonnes of CO2 equivalent",1251224782,-218128.802029368,-285125.050277059
"11","Greece",47116.3552736404,-20806.6921125667,10656962,20806.6921125667,26309.6631610737,0.0931997353012825,0.27315194280971,0.937584815809401,"Tonnes of CO2 equivalent",103985687,48392.5070157623,-18603.7412319291
"12","Hungary",37698.467259415,-2878.95337959548,9709893,2878.95337959548,34819.5138798195,0.0738900791937324,0.0737683808141708,0.916416535806517,"Tonnes of CO2 equivalent",94985023,42375.133865652,-24621.1143820395
"13","Iceland",3038.46995640182,3753.99190814276,372523,-3753.99190814276,6792.46186454458,0.00282609673833661,0,0.986133914444881,"Tonnes of CO2 equivalent",3682045,62193.252402321,-4802.99584537049
"14","Ireland",37134.2514307899,-4358.39449309339,5011460,4358.39449309339,32775.8569376965,0.0727332578761788,0.090222002956118,0.92150013877565,"Tonnes of CO2 equivalent",55642836,43820.2175478462,-23176.0306998453
"15","Italy",230632.611034278,-10989.263411443,59109666,10989.263411443,219643.347622835,0.469466238314544,0.163967291403153,0.456666677297204,"Tonnes of CO2 equivalent",521480338,-88315.0522989291,-155311.300546621
"16","Latvia",6788.35668061908,372.668003028865,1884488,-372.668003028865,7161.02468364794,0.0105145533198474,0.0376054344892018,0.985217113291572,"Tonnes of CO2 equivalent",26022704,61932.6391336398,-5063.60911405171
"17","Lithuania",12206.4621389153,-4312.35234525684,2795321,4312.35234525684,7894.10979365843,0.0216233871683824,0.0897099446550512,0.983393561811348,"Tonnes of CO2 equivalent",48134543,61414.2696811645,-5581.97856652701
"18","Luxembourg",6503.50365153036,-354.103425658196,640064,354.103425658196,6149.40022587217,0.00993051430551753,0.0456882316766527,0.987733532261506,"Tonnes of CO2 equivalent",12722412,62647.9656477472,-4348.2825999443
